5070,Galen,Lockless,Ethiopia,429-2059,GLockless@aol.com,235752746,yD6U@]B"jdF@X,
6359,Levin,Lockless,Tajikistan,219-6871,LLockless@uol.com.br,421532820,T:?\FN"5\1Y3,
6550,Shaylah,Lockless,India,429-3133,SLockless@tiscali.it,145734869,8{}^<g,
6934,Cirstoforo,Lockless,Botswana,398-2501,CLockless@mail.com,294344192,L_2}Tas6Y~,
7614,Benjy,Lockless,Kenya,867-6481,BLockless@t-online.de,699610285,WeW-y-7H,
7850,Annette,Lockless,Angola,997-5758,ALockless@centurytel.net,469446696,n=Kny74[H#0pZN,
9056,Yancy,Lockless,Guyana,429-1846,YLockless@live.ca,485408477,~8l-ITI[YE,
9671,Louisa,Lockless,Ecuador,429-6914,LLockless@yahoo.com.ar,339589397,f?:q[!8,
9835,Darb,Lockless,Angola,219-8572,DLockless@freenet.de,963634550,l(Ge'),
422,Barron,Goodban,Timor-Leste,270-4847,BGoodban@orange.fr,775279239,aW18/gfZ~,
885,Barb,Goodban,Burundi,398-3178,BGoodban@sky.com,189495988,!`nq_r!4S4(,
2035,Bennett,Goodban,Iceland,270-9099,BGoodban@sympatico.ca,456667612,5M}y)q4,
2445,Andriette,Goodban,Jamaica,209-9578,AGoodban@yahoo.co.id,122917991,w|*7+!'},
4131,Ginevra,Goodban,Seychelles,270-7619,GGoodban@live.co.uk,535794619,wi5>=n^<+$?#mbi,
4339,Shanan,Goodban,Myanmar (formerly Burma),209-2412,SGoodban@free.fr,411961043,i\cP~h,
4340,Laurice,Goodban,Croatia,270-9924,LGoodban@orange.fr,108803447,/h(85294RvgXXHT@,
5088,Lucius,Goodban,Nigeria,270-8189,LGoodban@hotmail.it,404977621,B.Gs^7,
5757,Geoff,Goodban,Nicaragua,908-1096,GGoodban@tiscali.it,379452637,e*|{p#eF+=XTVi,
5862,Vincenty,Goodban,Israel,925-6020,VGoodban@cox.net,941759736,>]+N+q:^2#!U,
6566,Adina,Goodban,Paraguay,444-4231,AGoodban@yahoo.co.id,124414873,jnTU9P+y,
8343,Sibilla,Goodban,Jamaica,398-6204,SGoodban@yahoo.co.in,209617729,pY6DmOJgh1~A,
9628,Chevalier,Goodban,Austria,209-1929,CGoodban@yahoo.fr,268126721,GbhtNv|P'b;+d|I#,
1007,Janenna,Dominicacci,New Zealand,444-4485,JDominicacci@gmail.com,185991119,:Ga/+YD]NRpX0eR(,
5959,Brady,Dominicacci,Cambodia,219-7561,BDominicacci@bluewin.ch,259733278,7kF.i[Q)L,
7282,Glyn,Dominicacci,Tuvalu,270-1876,GDominicacci@ymail.com,574927209,zPNv*}qx4{w5.'8,
32,Dian,Birkenhead,Papua New Guinea,219-9618,DBirkenhead@terra.com.br,199058025,yptP4YAbH>pJu]xR,
2068,Lucilia,Birkenhead,Spain,209-9107,LBirkenhead@yahoo.co.uk,566038616,PCwe*$!,
2214,Barret,Birkenhead,Brazil,997-4046,BBirkenhead@yahoo.com.mx,663841580,H0B2Za,
2388,Darb,Birkenhead,Norway,219-1803,DBirkenhead@bol.com.br,863140053,La8x_j[X+U-$v,
3781,Don,Birkenhead,Dominica,398-9073,DBirkenhead@voila.fr,409291665,/Fr#dD^Y,
4514,Sheelagh,Birkenhead,Armenia,867-6195,SBirkenhead@neuf.fr,275981023,Wbza^IOww,
5953,Starlin,Birkenhead,Montenegro,925-3288,SBirkenhead@msn.com,392221955,CTq[4MFlXvg*)@Y,
6455,Esdras,Birkenhead,Tanzania,867-5323,EBirkenhead@bellsouth.net,419073246,Dq_"ak0,
7872,Philipa,Birkenhead,Guyana,997-3813,PBirkenhead@ig.com.br,645877792,gmGEP5,
8202,Fanni,Birkenhead,Congo (Congo-Brazzaville),219-8670,FBirkenhead@comcast.net,470673849,J;p3Fl\eO^c)K?9f,
8743,Raynor,Birkenhead,Belize,867-9183,RBirkenhead@virgilio.it,342687587,GH%;tQqJr%7JN-oo,
9413,Hadleigh,Birkenhead,Saint Lucia,925-5242,HBirkenhead@tiscali.it,990809954,?2~P;dx?pORUeykH,
1340,Carlyn,Schneider,Estonia,908-2780,CSchneider@aol.com,263558589,7KyBACQICwQ,
1440,Kory,Schneider,Georgia,867-8810,KSchneider@comcast.net,895782568,~D*F?L;nfaZNA,
2107,Honoria,Schneider,Bangladesh,209-9064,HSchneider@home.nl,437430025,gXvQ`4^,
4399,Sunny,Schneider,United Kingdom,219-6563,SSchneider@hotmail.es,759085143,yBg=7>;\n~CDsR,
5558,Monte,Schneider,Comoros,867-8840,MSchneider@cox.net,244859603,O_flM^Eh8H,
5792,Teodor,Schneider,Chile,209-3195,TSchneider@tiscali.co.uk,464700965,<8(6ouMgN^21yS9H,
6340,Cordelie,Schneider,Austria,270-4602,CSchneider@voila.fr,426253264,FtJ`GQzIvA,
7406,Amby,Schneider,Iran,997-4606,ASchneider@hotmail.fr,550932995,E.!1k-hb_,
8643,Laurice,Schneider,Honduras,908-1082,LSchneider@yahoo.co.uk,789161618,cSxHh*4%oe{X.k,
8895,Marthena,Schneider,Yemen,219-3055,MSchneider@mail.com,209848084,LgfCWRJ,
9427,Elvin,Schneider,Romania,925-2832,ESchneider@club-internet.fr,210278317,|nU>=(z`%,
1109,Welsh,Sheward,Iran,398-1273,WSheward@ymail.com,427785284,8?m=tIqpMDu,
1354,Loree,Sheward,Jamaica,444-1931,LSheward@me.com,626201367,PS=.sX,
3290,Cordy,Sheward,Nauru,908-9241,CSheward@googlemail.com,746647245,1g0/VMF`c-U?rf,
5144,Trstram,Sheward,Barbados,908-7178,TSheward@yahoo.it,611806768,p'MH@^!R9lm,
5529,Rriocard,Sheward,Paraguay,925-2553,RSheward@hotmail.fr,864866301,8#zJW<C6:Ta:Xe=[,
6647,Boigie,Sheward,Jordan,219-1608,BSheward@qq.com,410489502,Q.=HHWDE+Ks|,
7111,Jennette,Sheward,Mali,270-1959,JSheward@ntlworld.com,234816002,;G(qO*A!<s|5rF,
7399,Bennett,Sheward,Egypt,270-2880,BSheward@mail.ru,236883414,ck##.`"Z^Z|Kx4r,
7573,Shaw,Sheward,Nigeria,219-2709,SSheward@hotmail.it,291731838,=MRy0doA6Z,
8784,Ginnie,Sheward,Djibouti,209-5262,GSheward@gmx.net,683946379,AS!5U~ZQd:*,
117,Didi,Godilington,Estonia,867-1414,DGodilington@juno.com,438328364,R/Ugqr0Ue""Dai,
983,Mackenzie,Godilington,Vietnam,270-8260,MGodilington@bol.com.br,470447231,#Few(D%,
1321,Mandel,Godilington,Poland,908-8931,MGodilington@wanadoo.fr,636266941,o3|(6<AZ)%,
3098,Hadrian,Godilington,Zambia,867-7496,HGodilington@bol.com.br,784959568,D\Z7I.y1#Hq{,
4499,Clywd,Godilington,Brunei,219-6355,CGodilington@alice.it,629371826,D+BvE2,
4820,Mora,Godilington,Bolivia,209-2417,MGodilington@live.com.au,105279833,}(4i/uaXXlZv4HeJ,
5736,Benedict,Godilington,Botswana,997-9696,BGodilington@gmx.net,212584560,{;uS=83/{D/5\,
5834,Rollo,Godilington,Norway,908-5147,RGodilington@hotmail.co.uk,522589656,vYeoJ;bj>}{K<$K,
7845,Cornelius,Godilington,Djibouti,997-5373,CGodilington@yahoo.co.id,343557504,[QV-i.X*,
9088,Boigie,Godilington,Bahrain,219-2900,BGodilington@mac.com,949414922,:Y]ZrI4rH,
9137,Guillema,Godilington,Grenada,444-1817,GGodilington@tiscali.co.uk,452239351,.NOv.c,
9839,Keene,Godilington,Burkina Faso,997-3849,KGodilington@windstream.net,547272065,vT{vda<|dse~#!2,
12,Finlay,Archambault,United Arab Emirates,398-2505,FArchambault@yahoo.it,212502954,`ym/0J.?w.Y,
1500,Sonni,Archambault,Ireland,270-9252,SArchambault@yahoo.it,604989167,c1?A`K"i`,
1530,Marcille,Archambault,Benin,209-8697,MArchambault@charter.net,507222236,S/"wBtL]+pJ;^Rp,
2013,Daniella,Archambault,Cambodia,997-9130,DArchambault@yahoo.co.jp,230156154,yEaDgD4!A;|IEKO,
2482,Milton,Archambault,Maldives,925-2480,MArchambault@ymail.com,845795855,PpbhU^,
3522,Ogdon,Archambault,Gambia,925-4659,OArchambault@virgilio.it,134504899,p]gpG[_jSX]HB-W,
3776,Winnie,Archambault,Grenada,997-6773,WArchambault@yahoo.com.mx,987237157,w@H?are]9-f/w,
4253,Petronia,Archambault,Syria,925-4504,PArchambault@uol.com.br,813373180,HWrcBwxG"W/B,
4862,Newton,Archambault,Laos,908-9932,NArchambault@sympatico.ca,742946909,0S{w1Y7@mB+:4,
5943,Thom,Archambault,Rwanda,270-5914,TArchambault@rocketmail.com,125551388,%Vo*2"n@..F8P,
6850,Neddie,Archambault,Finland,908-5407,NArchambault@yahoo.de,667320656,_^bI'1[~28Z8U(S,
8870,Elinor,Archambault,Kazakhstan,444-9413,EArchambault@neuf.fr,486515049,7q"Xj?By$,
9837,Vicky,Archambault,China,398-7526,VArchambault@yandex.ru,173826123,;_Q_EV,
9880,Dorree,Archambault,Guatemala,925-1911,DArchambault@yahoo.com.mx,976015125,ehN#_^=[mHk@k,
454,Feodor,McGinlay,Cameroon,209-3796,FMcGinlay@gmail.com,648448708,EK"^$GwhN"]h=,
957,Enrichetta,McGinlay,Sierra Leone,398-7295,EMcGinlay@live.fr,561030951,G62!n>5vT<<KtP=,
2663,Bellina,McGinlay,Kenya,867-8476,BMcGinlay@facebook.com,594018606,@k]LxY`N<oB,
3132,Grazia,McGinlay,Papua New Guinea,444-1314,GMcGinlay@shaw.ca,861709011,9YWjv5K6PmQH<)1,
3160,Remy,McGinlay,Comoros,209-5431,RMcGinlay@mail.ru,271966881,!1s%/-l,
3604,Muffin,McGinlay,Guinea,925-9570,MMcGinlay@aliceadsl.fr,459604075,P=ejpY,
4846,Sallyann,McGinlay,Zimbabwe,270-7650,SMcGinlay@libero.it,322939623,QL)_!Ago,
5858,Susanetta,McGinlay,Myanmar (formerly Burma),209-8221,SMcGinlay@yandex.ru,288924854,w!s1"$qY4aK7,
6784,Casi,McGinlay,Kiribati,925-2603,CMcGinlay@live.com.au,575676976,oGWIgK<,
9561,Tandy,McGinlay,Saint Vincent and the Grenadines,997-1715,TMcGinlay@att.net,925379556,eu/*x3RaM7,
9584,Diandra,McGinlay,United Kingdom,398-4572,DMcGinlay@yahoo.co.jp,706194152,;^30z)w(rE,
9689,Dalenna,McGinlay,Cyprus,908-1207,DMcGinlay@bluewin.ch,873869596,}/4YdP",
43,Karilynn,Kennady,Panama,925-8122,KKennady@hotmail.de,317927335,dh.n3@Y<^8hN~G-,
719,Max,Kennady,Guyana,209-3502,MKennady@ymail.com,369193263,i<kNU<$,
1022,Larina,Kennady,Peru,997-1370,LKennady@charter.net,407703408,2%h4"sdA(O"hYd,
1026,Dre,Kennady,Saint Lucia,867-3712,DKennady@yahoo.it,520076129,fa*!Xe_Cr=,
3171,Regina,Kennady,Botswana,997-7059,RKennady@t-online.de,100984047,{VQ46)$opaM,
4772,Janel,Kennady,Guinea,270-5756,JKennady@optonline.net,320323496,<*r;5]8{8K2G,
6230,Fredelia,Kennady,Gabon,925-7927,FKennady@msn.com,837542411,3;p_D2,
6781,Arte,Kennady,Sudan,867-2060,AKennady@bol.com.br,346088513,zxWtbqvQ!JCC05,
8539,Stormy,Kennady,Malta,209-7975,SKennady@hotmail.it,676389306,5Mp.omcEy`>"8b,
51,Burton,Antoniewicz,Latvia,398-7657,BAntoniewicz@live.ca,956363827,+jn\A!:Y7Y,
251,Bryant,Antoniewicz,Philippines,398-8451,BAntoniewicz@chello.nl,686586766,u"3bLJ,
399,Cherianne,Antoniewicz,North Macedonia,908-3734,CAntoniewicz@yahoo.com,718401695,Af~5|c((NPAx#nci,
1522,Christopher,Antoniewicz,Pakistan,997-2778,CAntoniewicz@outlook.com,305706114,Ajab[b-o,
1984,Bink,Antoniewicz,Singapore,925-7051,BAntoniewicz@t-online.de,992774519,"OBM7#,
4374,Tallie,Antoniewicz,Turkmenistan,444-3452,TAntoniewicz@cox.net,821973070,BcH:Ay%v6a5'nK,
6382,Salomi,Antoniewicz,Bangladesh,219-9504,SAntoniewicz@chello.nl,510785873,V/eDdrBd3-MkX}g],
7666,Renata,Antoniewicz,Israel,867-8531,RAntoniewicz@bol.com.br,380177402,3eSTMfje|{[d!,
7764,Oliviero,Antoniewicz,Albania,867-7586,OAntoniewicz@charter.net,301834113,c?MA'c<\4J8y]6,
8861,Alric,Antoniewicz,Nigeria,997-2553,AAntoniewicz@sympatico.ca,298067752,GR7l+f7^1q,
9461,Bel,Antoniewicz,Saint Lucia,219-4660,BAntoniewicz@bigpond.com,351322957,QE[XByT#xh,
9589,Benoit,Antoniewicz,Thailand,209-1884,BAntoniewicz@outlook.com,622200045,`@7@WABzW|@HS,
254,Emelina,Meagh,Timor-Leste,925-2462,EMeagh@facebook.com,473947051,`OK#e~;n\^:{,
1896,Lianna,Meagh,Samoa,867-1110,LMeagh@live.it,542141224,3-]Vg3A?,
3852,Didi,Meagh,Belarus,867-5644,DMeagh@yahoo.com,382679628,<$wrQ'"EsI'm<07,
4512,Eb,Meagh,Côte d'Ivoire,270-4298,EMeagh@centurytel.net,757724583,Af"YW:yo%Y,
6469,Noni,Meagh,Kenya,867-2270,NMeagh@live.co.uk,294885134,1v_K-K7<pu=6,
6832,Felike,Meagh,Saudi Arabia,444-7122,FMeagh@verizon.net,812766298,+-G-(~-Q,
7201,Modesta,Meagh,Hungary,444-5527,MMeagh@gmail.com,964037312,k$d=}i#,
7428,Dante,Meagh,Guinea-Bissau,219-4552,DMeagh@planet.nl,693459170,h:GIRc9ReL4!Z)W,
8001,Jessalin,Meagh,Congo (Congo-Brazzaville),867-4202,JMeagh@alice.it,901053710,itU)hxj1,
9289,Lu,Meagh,Vanuatu,908-2956,LMeagh@frontiernet.net,728415124,|oI'@=9:1r<l,
44,Casper,Bleeze,Vanuatu,444-6334,CBleeze@aim.com,394110991,1f[fd$-,
1617,Martin,Bleeze,Nepal,270-6673,MBleeze@qq.com,265505500,T>\xpEQm|#w(aSF,
2655,Kalindi,Bleeze,Ghana,997-1268,KBleeze@aol.com,105079358,;nfWP~^u,
3075,Raf,Bleeze,Bahamas,444-5807,RBleeze@yahoo.com.sg,390553755,|JWCW@{Nr8~-dv,
3560,Ada,Bleeze,Micronesia,867-3177,ABleeze@charter.net,198138800,bOA5!V<*Y(3,
3934,Mora,Bleeze,Lithuania,429-6987,MBleeze@rocketmail.com,955427486,8<S{23#muP,
4722,Jonis,Bleeze,Palau,219-5815,JBleeze@gmx.de,818169101,z]>nwaew41,
5250,Max,Bleeze,Zimbabwe,219-6862,MBleeze@charter.net,233816210,CC!F!Q(qx{DJ#a,
5608,Tabatha,Bleeze,South Africa,925-3008,TBleeze@bol.com.br,369300861,R!W7]\U,
5919,Lydon,Bleeze,Sri Lanka,429-1293,LBleeze@wanadoo.fr,264199235,6GH=E6Sb(w=88H,
5966,Prescott,Bleeze,Central African Republic,867-5324,PBleeze@bellsouth.net,726139580,l3Y^$Wm`B+D|b~#M,
6012,Kandace,Bleeze,Kiribati,398-5863,KBleeze@telenet.be,788587389,D\NFb$,
6102,Ryan,Bleeze,Armenia,908-6754,RBleeze@rambler.ru,914254983,]0Zi9cMuh',
6449,Tabbie,Bleeze,Turkey,209-9953,TBleeze@libero.it,492409790,"XjEXt,
6801,Buddy,Bleeze,Malaysia,209-9046,BBleeze@yahoo.es,105851098,zDY{mgUq+L]3*QlG,
6847,Isis,Bleeze,El Salvador,209-2210,IBleeze@facebook.com,348747977,Ilgd\vF|,
6864,Kirby,Bleeze,Nauru,997-4375,KBleeze@mail.com,826408343,rJ..7=C,
8587,Geoff,Bleeze,Bulgaria,444-1597,GBleeze@yahoo.fr,518590600,j>=g*g^Lz_,
431,Siobhan,Gotcliffe,Trinidad and Tobago,429-5934,SGotcliffe@mac.com,575597582,W>b!=G=K,
591,Addy,Gotcliffe,Holy See,908-3684,AGotcliffe@tiscali.co.uk,469949465,'b^Y8://,
744,Newton,Gotcliffe,Tuvalu,219-4246,NGotcliffe@blueyonder.co.uk,267360762,=q?Q]+,
1284,Becky,Gotcliffe,Samoa,925-4627,BGotcliffe@tiscali.co.uk,764212247,:*u`S?"K2P,
1509,Kelcy,Gotcliffe,Botswana,444-6877,KGotcliffe@me.com,428274304,z;*9nSB'gw?;a<,
1981,Marve,Gotcliffe,Fiji,429-5911,MGotcliffe@verizon.net,974034605,$Ia{A"-(N9G>In,
3120,Corabella,Gotcliffe,Tunisia,209-5310,CGotcliffe@libero.it,534244364,_JIIc@T-`gJQ9P,
4299,Roselle,Gotcliffe,South Korea,997-9290,RGotcliffe@freenet.de,500811857,(J;:[%vlw8d39$,
4770,Remy,Gotcliffe,New Zealand,398-5596,RGotcliffe@chello.nl,109172050,NU*H|fQ_C{~aj|h2,
4933,Lucius,Gotcliffe,Nepal,219-7603,LGotcliffe@yahoo.ca,283117226,bLW].CG$E'SS,
6079,Dian,Gotcliffe,Antigua and Barbuda,429-4092,DGotcliffe@ig.com.br,214976648,{{]_<8G}d.1,
6344,Fonsie,Gotcliffe,Eswatini (fmr. "Swaziland"),908-7783,FGotcliffe@bol.com.br,159237522,j]9Z_%`.iNy<Vvxs,
6458,Elvis,Gotcliffe,Georgia,867-4502,EGotcliffe@ymail.com,865445265,>f!.ic,
7289,Deonne,Gotcliffe,Colombia,209-8432,DGotcliffe@free.fr,576379284,vLBY~vy,
7401,Lamont,Gotcliffe,Liberia,270-8239,LGotcliffe@googlemail.com,164846286,.BnW+@S,
8786,Valdemar,Gotcliffe,Zimbabwe,908-5873,VGotcliffe@live.com,103732835,:U:wA`TwG=[},
8831,Gabie,Gotcliffe,Kiribati,867-3405,GGotcliffe@club-internet.fr,951691370,:hmPBWd;4lB*XL,
9405,Byrom,Gotcliffe,North Korea,925-1108,BGotcliffe@freenet.de,785528587,=9b?)yn'`,
1373,Etta,Selwin,Sri Lanka,908-8501,ESelwin@tiscali.co.uk,225184294,D7-c0Xz{]+?,
1652,Philippine,Selwin,Suriname,398-5724,PSelwin@cox.net,876457770,2S^E5a'3t,
1827,Annabela,Selwin,Rwanda,219-8768,ASelwin@terra.com.br,531216970,@^hVb(H]l4:u0y,
2195,Rollo,Selwin,Kyrgyzstan,209-7389,RSelwin@outlook.com,179976094,$;kB<@,
6599,Glyn,Selwin,Hungary,908-1662,GSelwin@wanadoo.fr,411284510,E=|<xu3$9GZ6SzL3,
7360,Hadlee,Selwin,Peru,429-1810,HSelwin@hotmail.it,493819326,3.ca8a3',
7472,Kelcie,Selwin,Vietnam,867-4269,KSelwin@sfr.fr,497588301,p`;R>A,
8600,Malinde,Selwin,Egypt,997-2565,MSelwin@aol.com,430928251,|`mtGe%,
8632,Remy,Selwin,Israel,209-6470,RSelwin@sbcglobal.net,274997653,d{/4~LL:.%(SbMEd,
8851,Northrup,Selwin,Solomon Islands,209-6154,NSelwin@chello.nl,462347545,rhRc>!//KB,
2437,Maxine,Haresnape,Laos,997-6210,MHaresnape@comcast.net,788127572,^aZ=MCUApTNw|vJ-,
2704,Garvy,Haresnape,Palau,219-4191,GHaresnape@windstream.net,356208089,t'@8e-#tLvg5(,
3265,Nikki,Haresnape,Bulgaria,429-7026,NHaresnape@sfr.fr,427580405,uMB{8;W/4>;,
3383,Friedrick,Haresnape,Seychelles,209-5446,FHaresnape@yahoo.com.ar,253635147,r;cl-!R#f,
4279,Buddy,Haresnape,Ukraine,444-1500,BHaresnape@home.nl,402372974,CmiE7}D7JAm,
4548,Gabie,Haresnape,Libya,444-6616,GHaresnape@yahoo.in,349602890,C_#X67zj^kz4-69k,
5342,Veronike,Haresnape,Belize,429-8356,VHaresnape@bluewin.ch,284322644,n`7!y4D%087{Q,
5545,Dalli,Haresnape,San Marino,219-7360,DHaresnape@gmail.com,326985370,23{W]+]|~j,
6142,Auria,Haresnape,Bangladesh,444-9153,AHaresnape@yahoo.it,238960462,Y"uKK%>ob3U,
6602,Halsy,Haresnape,Portugal,925-8393,HHaresnape@laposte.net,578666877,oV:D`_-f!f,
7810,Ninnetta,Haresnape,Guinea-Bissau,925-7653,NHaresnape@live.com.au,867082666,1|1OKxq7NY8MWOH3,
893,Roxana,Seebert,Cuba,270-7696,RSeebert@yahoo.de,765545526,153p=e:b7tTKsk/,
3768,Benedikta,Seebert,El Salvador,867-2363,BSeebert@ntlworld.com,856015073,-#e~z)F}9#,
8964,Eula,Seebert,Samoa,219-5772,ESeebert@outlook.com,208548238,W3f?[cHmI9,
9107,Raimund,Seebert,Ireland,398-8800,RSeebert@planet.nl,761542620,7no6OukZn>,
9739,Prentiss,Seebert,Costa Rica,444-2335,PSeebert@wanadoo.fr,380884616,#9rBkjTw6^fVj\,
1234,Florian,Rodnight,Belgium,429-3541,FRodnight@frontiernet.net,857768655,71*kWpo7<PSW,
2303,Vivi,Rodnight,Mauritania,209-5934,VRodnight@frontiernet.net,165214558,IeB.69H#,
2790,Everett,Rodnight,Central African Republic,398-7824,ERodnight@live.it,860218037,\>"hn\i2S|gq,
4076,Bernhard,Rodnight,Netherlands,398-3982,BRodnight@mail.ru,277495758,!!ZStF,
5058,Hans,Rodnight,Kuwait,925-6684,HRodnight@live.ca,373405057,^|*`f\U2^^Z2t`@+,
5639,Bernie,Rodnight,Saint Kitts and Nevis,444-5935,BRodnight@outlook.com,277753089,*xWcTOv4V$yt",
6874,Rosita,Rodnight,Tonga,398-1476,RRodnight@ig.com.br,833147677,?3|:N@SY+I=+1.,
6993,Ada,Rodnight,Congo (Congo-Brazzaville),270-3328,ARodnight@bol.com.br,616284639,`q{-wR~),
8506,Carolyne,Rodnight,Brunei,444-5086,CRodnight@tiscali.it,532946409,%V\C>$xG},
8763,Leona,Rodnight,Syria,997-7217,LRodnight@gmail.com,784567353,*c5R+eYr4I=a,
8832,Cari,Rodnight,Cabo Verde,429-9671,CRodnight@mac.com,582857882,E]ZaDK!,
9196,Corinne,Rodnight,Montenegro,398-1586,CRodnight@aliceadsl.fr,184674534,C7'onLU6JNzZ,
780,Lillian,Wooster,Burundi,209-3774,LWooster@virgilio.it,344037603,?w6W(D3,
1650,Deonne,Wooster,Peru,398-4908,DWooster@verizon.net,273794400,<8irhTe3mX0{69Z,
1989,Casper,Wooster,Haiti,270-7749,CWooster@yahoo.co.jp,907657603,dIz-[l!2`/.,
2163,Michael,Wooster,Sudan,908-2625,MWooster@outlook.com,397841131,~"kj!),
2301,Danita,Wooster,Paraguay,925-5867,DWooster@yahoo.com,904467322,8ci<OM=n,
5629,Jarrid,Wooster,Honduras,925-9289,JWooster@rambler.ru,690941506,/_{$EKi]$YW,
5884,Mellie,Wooster,Azerbaijan,429-1432,MWooster@sympatico.ca,477170803,:%-*bC,
7246,Marve,Wooster,Kazakhstan,429-9548,MWooster@uol.com.br,826328683,\Q?"[O=)YiD4,
7739,Horst,Wooster,Barbados,444-5840,HWooster@yahoo.it,758054210,:DQsfn(Ne:k\zV-,
7759,Clo,Wooster,Jamaica,429-9529,CWooster@skynet.be,392091953,t*Cw=>DiEPK,
8240,Giulio,Wooster,Cameroon,209-1987,GWooster@mail.com,235715236,~R/scTAxUWLg+,
8958,Monte,Wooster,Costa Rica,908-9243,MWooster@libero.it,636580539,b2'7t(!|)P,
9313,Ninetta,Wooster,Vietnam,219-8472,NWooster@ig.com.br,510931311,n`.:7{jv@xM+Baso,
4425,Scotti,M'Chirrie,Saint Kitts and Nevis,270-3264,SM'Chirrie@yahoo.in,224417671,?bG*Wjz*Tn7,
7104,Ann-marie,M'Chirrie,Lesotho,219-3517,AM'Chirrie@bigpond.com,694005723,brmK*wCL,
9823,Jeffry,M'Chirrie,Djibouti,908-1333,JM'Chirrie@aim.com,294215428,wdz.'*d%Td,
407,Nolie,Simonich,South Sudan,270-6875,NSimonich@mail.ru,244805128,#C]%1}D,
1609,Felizio,Simonich,Malta,209-9226,FSimonich@tiscali.co.uk,399380073,N:](dUXMe,
2518,Garreth,Simonich,South Africa,908-6775,GSimonich@ymail.com,285591595,@.Tl%5R})vY~,
2634,Debora,Simonich,Argentina,398-4507,DSimonich@rocketmail.com,978892192,@:siFpzS.07r8%,
3188,Lennard,Simonich,Saint Vincent and the Grenadines,429-5915,LSimonich@hotmail.es,159778633,?NHg3q=J)8dA^7{,
5128,Austen,Simonich,Singapore,925-2577,ASimonich@yahoo.co.in,930530981,hl;{F)Yyc,
5202,Karyl,Simonich,Moldova,867-6238,KSimonich@yahoo.co.id,144066506,E2~vJ|,
6532,Cleon,Simonich,Saint Vincent and the Grenadines,997-2953,CSimonich@bol.com.br,224088312,s7C$4t=Nr$nR',
7023,Kanya,Simonich,Brazil,209-9948,KSimonich@optusnet.com.au,419895807,\kbxKNnI~r\Xmj,
7841,Prescott,Simonich,Egypt,444-9012,PSimonich@telenet.be,148988171,LYLlMxJco4U,
7908,Marita,Simonich,Monaco,219-4939,MSimonich@yahoo.co.in,863413107,Z"c\:Mm?nwi|H,
8279,Kati,Simonich,Burundi,997-3491,KSimonich@mail.com,427178714,Nt99ugdZvKT,
8403,Elenore,Simonich,Sudan,209-5408,ESimonich@orange.fr,405023426,#TZ~0=M4AvA6,
8511,Jonis,Simonich,Czechia (Czech Republic),444-3767,JSimonich@hotmail.fr,207079736,g?*v[XJS6X`B,
9152,Stanton,Simonich,Iceland,398-8568,SSimonich@live.ca,190960450,cMeMq^':k!VNDg.,
3504,Selene,Jedryka,Finland,925-7742,SJedryka@facebook.com,234414827,0C'K8bTO,
5102,Katrine,Jedryka,Indonesia,209-9884,KJedryka@blueyonder.co.uk,126842042,2pTP!xsA%\YDAX,
5479,Brittaney,Jedryka,Madagascar,444-4658,BJedryka@voila.fr,228400609,63.)s},
5700,Lilas,Jedryka,Luxembourg,444-4518,LJedryka@wanadoo.fr,644104975,-{X;Xd2=>6/b,
7396,Janel,Jedryka,Armenia,429-8552,JJedryka@gmx.net,837760093,1LmgH]N,
9497,Daryl,Jedryka,Angola,219-2821,DJedryka@planet.nl,713169218,cLp3~_z|p,
2860,Graehme,Vallens,Finland,444-4366,GVallens@centurytel.net,656722479,I~R(wf9SSjW9,
3042,Tedd,Vallens,Saint Vincent and the Grenadines,209-3863,TVallens@sbcglobal.net,445784417,TbMBxq9hK]<_P,
3831,Carlen,Vallens,China,209-9313,CVallens@windstream.net,757425573,i#]a53M<,
5268,Sibby,Vallens,Uganda,997-4835,SVallens@mail.com,676739761,m4[rroz(=,
6865,Philippine,Vallens,Bangladesh,209-8389,PVallens@yahoo.it,406857680,0b%K9REq/,
7029,Harwilll,Vallens,Dominica,219-8982,HVallens@live.com.au,904261994,A^fQX+bb}Yrq6BgE,
8145,Tobin,Vallens,Bosnia and Herzegovina,925-8313,TVallens@zonnet.nl,302553797,_n'oO)B!,
9352,Lynsey,Vallens,Mongolia,925-3063,LVallens@zonnet.nl,186325147,_S*`+An^~,
